iter	MultiClass
113	0.2367674583
114	0.2352590134
115	0.2332587443
116	0.2320557215
117	0.2312081086
118	0.2292103758
119	0.228179058
120	0.2276544511
121	0.2264760793
122	0.225170991
123	0.2230494657
124	0.2219767856
125	0.2211567897
126	0.2200740617
127	0.2187968945
128	0.2159961612
129	0.2143326172
130	0.213172309
131	0.2119778758
132	0.2110567383
133	0.2094696491
134	0.2086863553
135	0.2066848309
136	0.2052720203
137	0.2047904237
138	0.2034088199
139	0.2026436708
140	0.2012006509
141	0.2005437543
142	0.2002182718
143	0.199367615
144	0.197994213
145	0.1966354528
146	0.1959639257
147	0.1945947867
148	0.1941719991
149	0.1933484126
150	0.1924381304
151	0.191166782
152	0.1902538445
153	0.1895921067
154	0.1881454645
155	0.1876512923
156	0.1873459335
157	0.1865455274
158	0.1856290492
159	0.1841915637
160	0.1837377618
161	0.1831123045
162	0.1824439135
163	0.1814320174
164	0.1802493356
165	0.1799739434
166	0.178885576
167	0.1780972852
168	0.1766776223
169	0.1754185337
170	0.1750104556
171	0.1743417299
172	0.1733225999
173	0.1730465567
174	0.1727203622
175	0.1722178143
176	0.1717404968
177	0.1712207819
178	0.1706933326
179	0.1701517093
180	0.1697471207
181	0.1693303003
182	0.1686360114
183	0.1683567421
184	0.1679489731
185	0.1676206975
186	0.1667221211
187	0.1654251671
188	0.1643180428
189	0.1641133809
190	0.1633336985
191	0.1630301452
192	0.1622420591
193	0.1617362227
194	0.1614684526
195	0.1609274357
196	0.1601960905
197	0.1599827965
198	0.1596983081
199	0.1591907174
200	0.1587702686
201	0.1584590089
202	0.1581825571
203	0.1576470542
204	0.1573097013
205	0.1565581963
206	0.1561065535
207	0.1557107444
208	0.1555840982
209	0.155217136
210	0.1548042422
211	0.1543628676
212	0.1538130757
213	0.1532120115
214	0.1528223409
215	0.1526454333
216	0.1520862771
217	0.1515147989
218	0.151096903
219	0.1504931704
220	0.1501666397
221	0.1498413427
222	0.1489491431
223	0.1481966182
224	0.1479941809
225	0.1472090371
226	0.1466725559
227	0.1463469913
228	0.1460231268
229	0.1457490209
230	0.1454397883
231	0.1450561512
232	0.1442791514
233	0.1440708715
234	0.1436724524
235	0.1432856537
236	0.1428483413
237	0.1423928657
238	0.1421936334
239	0.142024157
240	0.1415622391
241	0.1413058453
242	0.1408919664
243	0.1408175618
244	0.1403792234
245	0.1401521144
246	0.1400605706
247	0.1399220217
248	0.1398253751
249	0.1396983711
250	0.1395839022
251	0.1394367607
252	0.1393282172
253	0.1389674633
254	0.138642172
255	0.138282074
256	0.1380089204
257	0.1379259023
258	0.1377801976
259	0.1376063218
260	0.1371463878
261	0.1367411139
262	0.1366114618
263	0.1364427237
264	0.1362238231
265	0.1358084871
266	0.1354531172
267	0.1348722756
268	0.1346278707
269	0.1344625154
270	0.1343063822
271	0.1338939562
272	0.1338204045
273	0.1335954152
274	0.1335167214
275	0.1334116638
276	0.1329834147
277	0.1328731763
278	0.132671222
279	0.132483628
280	0.1323473828
281	0.131694812
282	0.1313786064
283	0.1309626854
284	0.1308530316
285	0.1306894834
286	0.1305329508
287	0.1302787994
288	0.1301529432
289	0.1297862478
290	0.1293273035
291	0.1292973142
292	0.1291961162
293	0.1289027886
294	0.1287441556
295	0.1285974673
296	0.1283419758
297	0.1282194166
298	0.1279207915
299	0.1277332952
300	0.1276447465
301	0.1274764652
302	0.1273626796
303	0.1272037765
304	0.1271193899
305	0.1270679741
306	0.1269605516
307	0.1267941909
308	0.1266454719
309	0.1265378548
310	0.1263032451
311	0.1262084432
312	0.1260183293
313	0.1259658497
314	0.1257928414
315	0.1256558159
316	0.1254972228
317	0.1254144329
318	0.1253320034
319	0.1250673725
320	0.1249508848
321	0.1247646682
322	0.1245137976
323	0.1242507903
324	0.1242184658
325	0.1241170969
326	0.1240188636
327	0.1239846244
328	0.1238624431
329	0.1237017637
330	0.1235708828
331	0.1234697281
332	0.123363605
333	0.1232948329
334	0.1232390161
335	0.1228289923
336	0.122734658
337	0.1226980702
338	0.1225644804
339	0.1221997166
340	0.122077272
341	0.1219052692
342	0.1217027543
343	0.1214887872
344	0.121372832
345	0.1212646935
346	0.12107096
347	0.1209112103
348	0.1208063688
349	0.1207470675
350	0.1207162682
351	0.1206366889
352	0.1205896644
353	0.1203211738
354	0.1200054123
355	0.1199437801
356	0.1197265652
357	0.1196683061
358	0.1194791804
359	0.1194250173
360	0.1193812793
361	0.1192877283
362	0.1191667097
363	0.1190679206
364	0.1187037551
365	0.1186219988
366	0.1185985742
367	0.1184823631
368	0.1184366444
369	0.1183047402
370	0.1182092198
371	0.118197256
372	0.1180607498
373	0.1178293783
374	0.1176504924
375	0.1175949182
376	0.1172967151
377	0.1171418761
378	0.1170291586
379	0.1169668131
380	0.1169006882
381	0.1168159544
382	0.1167338898
383	0.1166410821
384	0.1164544815
385	0.116135398
386	0.1160550957
387	0.1159262853
388	0.1158230955
389	0.1157560741
390	0.1155959667
391	0.1154494274
392	0.1153500432
393	0.1153218895
394	0.1152180722
395	0.1151562377
396	0.1149884038
397	0.1149105033
398	0.1143513383
399	0.1141825014
